last,first,pos,num,comb,won,lost,dz_won,nz_won,oz_won,p1_won,p2_won,p3_won,ot_won,5v5_won,ev_won,sh_won,pp_won,dz_lost,nz_lost,oz_lost,p1_lost,p2_lost,p3_lost,ot_lost,5v5_lost,ev_lost,sh_lost,pp_lost
HAINSEY,RON,D,65,RON HAINSEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOLARZ,ANTHONY,G,65,ANTHONY STOLARZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURAKOVSKY,ANDRE,L,65,ANDRE BURAKOVSKY,17.0,20.0,3.0,7.0,7.0,5.0,7.0,4.0,1.0,9.0,12.0,0.0,5.0,1.0,4.0,15.0,7.0,7.0,6.0,0.0,13.0,13.0,0.0,7.0
GRENIER,ALEXANDRE,R,65,ALEXANDRE GRENIER,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
DOWD,NIC,C,67,NIC DOWD,18.0,16.0,4.0,7.0,7.0,5.0,5.0,8.0,0.0,15.0,15.0,0.0,3.0,2.0,5.0,9.0,5.0,6.0,5.0,0.0,13.0,13.0,1.0,2.0
KERO,TANNER,C,67,TANNER KERO,55.0,68.0,9.0,22.0,24.0,22.0,20.0,13.0,0.0,53.0,53.0,2.0,0.0,14.0,28.0,26.0,26.0,21.0,21.0,0.0,65.0,66.0,2.0,0.0
HARPUR,BEN,D,67,BEN HARPUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POULIOT,BENOIT,L,67,BENOIT POULIOT,20.0,29.0,4.0,2.0,14.0,3.0,7.0,10.0,0.0,20.0,20.0,0.0,0.0,4.0,11.0,14.0,9.0,9.0,10.0,1.0,26.0,27.0,1.0,1.0
PACIORETTY,MAX,L,67,MAX PACIORETTY,6.0,7.0,2.0,0.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,1.0,0.0,6.0,6.0,0.0,1.0
BROWN,CHRIS,R,67,CHRIS BROWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROLIK,MICHAEL,R,67,MICHAEL FROLIK,5.0,5.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0
RAKELL,RICKARD,R,67,RICKARD RAKELL,197.0,254.0,43.0,81.0,73.0,61.0,62.0,69.0,5.0,172.0,185.0,2.0,10.0,62.0,91.0,101.0,67.0,103.0,81.0,3.0,224.0,238.0,4.0,12.0
KARLSSON,MELKER,C,68,MELKER KARLSSON,11.0,12.0,1.0,5.0,5.0,3.0,6.0,2.0,0.0,8.0,8.0,3.0,0.0,5.0,2.0,5.0,4.0,3.0,5.0,0.0,10.0,10.0,2.0,0.0
HOFFMAN,MIKE,C,68,MIKE HOFFMAN,8.0,10.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,7.0,0.0,1.0,0.0,2.0,8.0,2.0,4.0,4.0,0.0,6.0,10.0,0.0,0.0
JAGR,JAROMIR,R,68,JAROMIR JAGR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
COGLIANO,ANDREW,C,7,ANDREW COGLIANO,6.0,11.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0,7.0,0.0,8.0,9.0,1.0,1.0
MITCHELL,JOHN,C,7,JOHN MITCHELL,415.0,434.0,188.0,132.0,95.0,144.0,137.0,130.0,4.0,339.0,358.0,49.0,8.0,214.0,137.0,83.0,137.0,136.0,160.0,1.0,313.0,330.0,98.0,6.0
TURRIS,KYLE,C,7,KYLE TURRIS,536.0,508.0,137.0,158.0,241.0,166.0,174.0,188.0,8.0,393.0,426.0,13.0,97.0,140.0,157.0,211.0,172.0,163.0,164.0,9.0,378.0,408.0,13.0,87.0
CULLEN,MATT,C,7,MATT CULLEN,582.0,462.0,281.0,185.0,116.0,186.0,189.0,202.0,5.0,441.0,468.0,99.0,15.0,271.0,111.0,80.0,148.0,167.0,146.0,1.0,309.0,322.0,129.0,11.0
CHIAROT,BEN,D,7,BEN CHIAROT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEABROOK,BRENT,D,7,BRENT SEABROOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORBORT,DEREK,D,7,DEREK FORBORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULIKOV,DMITRY,D,7,DMITRY KULIKOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON,JACK,D,7,JACK JOHNSON,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MERRILL,JON,D,7,JON MERRILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN,PAUL,D,7,PAUL MARTIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURPHY,RYAN,D,7,RYAN MURPHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRODIE,TJ,D,7,TJ BRODIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER,CHRIS,L,7,CHRIS PORTER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
VEY,LINDEN,R,7,LINDEN VEY,193.0,256.0,71.0,52.0,70.0,59.0,62.0,70.0,2.0,165.0,170.0,5.0,18.0,95.0,66.0,95.0,88.0,84.0,84.0,0.0,207.0,216.0,18.0,22.0
RASMUSSEN,DENNIS,C,70,DENNIS RASMUSSEN,144.0,163.0,36.0,57.0,51.0,53.0,46.0,45.0,0.0,141.0,142.0,0.0,2.0,48.0,62.0,53.0,51.0,53.0,59.0,0.0,161.0,161.0,1.0,1.0
HOLTBY,BRADEN,G,70,BRADEN HOLTBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPISALO,JOONAS,G,70,JOONAS KORPISALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,MALCOLM,G,70,MALCOLM SUBBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSON,TANNER,L,70,TANNER PEARSON,8.0,17.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,4.0,3.0,10.0,4.0,6.0,4.0,3.0,6.0,9.0,4.0,4.0
RENDULIC,BORNA,C,71,BORNA RENDULIC,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
LARKIN,DYLAN,C,71,DYLAN LARKIN,41.0,59.0,8.0,14.0,19.0,14.0,11.0,16.0,0.0,31.0,33.0,0.0,8.0,13.0,16.0,30.0,16.0,17.0,26.0,0.0,43.0,48.0,0.0,11.0
RODRIGUES,EVAN,C,71,EVAN RODRIGUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALKIN,EVGENI,C,71,EVGENI MALKIN,317.0,438.0,51.0,106.0,160.0,99.0,112.0,103.0,3.0,301.0,310.0,1.0,6.0,97.0,166.0,175.0,153.0,148.0,132.0,5.0,394.0,424.0,5.0,9.0
NOLAN,JORDAN,C,71,JORDAN NOLAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
HANLEY,JOEL,D,71,JOEL HANLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELCHIORI,JULIAN,D,71,JULIAN MELCHIORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,NICK,L,71,NICK FOLIGNO,83.0,93.0,26.0,23.0,34.0,28.0,33.0,22.0,0.0,73.0,76.0,0.0,7.0,27.0,26.0,40.0,37.0,32.0,23.0,1.0,73.0,77.0,7.0,9.0
ATHANASIOU,ANDREAS,C,72,ANDREAS ATHANASIOU,53.0,76.0,9.0,23.0,21.0,22.0,21.0,10.0,0.0,53.0,53.0,0.0,0.0,8.0,39.0,29.0,23.0,33.0,20.0,0.0,72.0,75.0,1.0,0.0
PANARIN,ARTEMI,C,72,ARTEMI PANARIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VATRANO,FRANK,C,72,FRANK VATRANO,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
BOBROVSKY,SERGEI,G,72,SERGEI BOBROVSKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNQVIST,PATRIC,R,72,PATRIC HORNQVIST,5.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
KOSMACHUK,SCOTT,R,72,SCOTT KOSMACHUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFFOLI,TYLER,C,73,TYLER TOFFOLI,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
EMELIN,ALEXEI,D,74,ALEXEI EMELIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEMELO,DYLAN,D,74,DYLAN DEMELO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLAVIN,JACCOB,D,74,JACCOB SLAVIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARLSON,JOHN,D,74,JOHN CARLSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOROWIECKI,MARK,D,74,MARK BOROWIECKI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
KING,DWIGHT,L,74,DWIGHT KING,2.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0
REAVES,RYAN,R,75,RYAN REAVES,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
KHOKHLACHEV,ALEX,C,76,ALEX KHOKHLACHEV,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
VANDEVELDE,CHRIS,C,76,CHRIS VANDEVELDE,6.0,15.0,5.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,0.0,5.0,7.0,3.0,5.0,5.0,5.0,0.0,8.0,8.0,7.0,0.0
DAUPHIN,LAURENT,C,76,LAURENT DAUPHIN,32.0,41.0,4.0,14.0,14.0,13.0,14.0,5.0,0.0,28.0,28.0,2.0,2.0,12.0,18.0,11.0,15.0,14.0,12.0,0.0,35.0,39.0,1.0,1.0
SKJEI,BRADY,D,76,BRADY SKJEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,P.K.,D,76,P.K. SUBBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE LEO,CHASE,C,77,CHASE DE LEO,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTER,JEFF,C,77,JEFF CARTER,598.0,630.0,174.0,174.0,250.0,206.0,191.0,196.0,5.0,454.0,487.0,44.0,67.0,185.0,194.0,251.0,216.0,207.0,201.0,6.0,484.0,519.0,65.0,46.0
SGARBOSSA,MICHAEL,C,77,MICHAEL SGARBOSSA,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
KLEFBOM,OSCAR,D,77,OSCAR KLEFBOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILBERT,TOM,D,77,TOM GILBERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEDMAN,VICTOR,D,77,VICTOR HEDMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSHIE,T.J.,R,77,T.J. OSHIE,138.0,124.0,36.0,14.0,88.0,47.0,44.0,43.0,4.0,13.0,25.0,27.0,86.0,32.0,10.0,82.0,41.0,46.0,35.0,2.0,16.0,20.0,26.0,78.0
BELLEMARE,PIERRE-EDOUARD,L,78,PIERRE-EDOUARD BELLEMARE,272.0,307.0,102.0,86.0,84.0,87.0,105.0,77.0,3.0,204.0,211.0,57.0,4.0,140.0,102.0,65.0,105.0,109.0,86.0,7.0,198.0,208.0,96.0,3.0
MARKOV,ANDREI,D,79,ANDREI MARKOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERLAND,MICHEAL,L,79,MICHEAL FERLAND,7.0,5.0,0.0,2.0,5.0,4.0,3.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0
COLBORNE,JOE,C,8,JOE COLBORNE,85.0,70.0,17.0,13.0,55.0,27.0,37.0,20.0,1.0,49.0,51.0,3.0,31.0,15.0,15.0,40.0,19.0,29.0,22.0,0.0,39.0,44.0,1.0,25.0
PAVELSKI,JOE,C,8,JOE PAVELSKI,516.0,422.0,128.0,140.0,248.0,157.0,183.0,166.0,10.0,330.0,367.0,24.0,125.0,131.0,90.0,201.0,137.0,146.0,133.0,6.0,289.0,317.0,22.0,83.0
RIEDER,TOBIAS,C,8,TOBIAS RIEDER,10.0,19.0,1.0,2.0,7.0,2.0,2.0,6.0,0.0,4.0,5.0,0.0,5.0,2.0,4.0,13.0,5.0,9.0,5.0,0.0,14.0,16.0,1.0,2.0
DUMOULIN,BRIAN,D,8,BRIAN DUMOULIN,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANEV,CHRISTOPHER,D,8,CHRISTOPHER TANEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHLEMKO,DAVID,D,8,DAVID SCHLEMKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOUGHTY,DREW,D,8,DREW DOUGHTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REINHART,GRIFFIN,D,8,GRIFFIN REINHART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROUBA,JACOB,D,8,JACOB TROUBA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
KLEIN,KEVIN,D,8,KEVIN KLEIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANBERG,PETTER,D,8,PETTER GRANBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVECHKIN,ALEX,L,8,ALEX OVECHKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABDELKADER,JUSTIN,L,8,JUSTIN ABDELKADER,5.0,9.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0
SKILLE,JACK,R,8,JACK SKILLE,4.0,15.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,5.0,3.0,7.0,5.0,7.0,3.0,0.0,13.0,13.0,2.0,0.0
TENNYSON,MATT,D,80,MATT TENNYSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLER,LARS,C,81,LARS ELLER,207.0,202.0,79.0,60.0,68.0,64.0,72.0,64.0,7.0,152.0,162.0,30.0,15.0,79.0,60.0,63.0,54.0,83.0,65.0,0.0,137.0,144.0,37.0,21.0
KESSEL,PHIL,C,81,PHIL KESSEL,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
HOSSA,MARIAN,R,81,MARIAN HOSSA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
MEDVEDEV,EVGENY,D,82,EVGENY MEDVEDEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OESTERLE,JORDAN,D,82,JORDAN OESTERLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,MARCUS,L,82,MARCUS FOLIGNO,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0
GOLDOBIN,NIKOLAY,R,82,NIKOLAY GOLDOBIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAGLE,JAY,C,83,JAY BEAGLE,370.0,267.0,170.0,112.0,88.0,114.0,131.0,124.0,1.0,279.0,290.0,73.0,7.0,123.0,91.0,53.0,79.0,88.0,96.0,4.0,194.0,208.0,57.0,2.0
NIETO,MATT,L,83,MATT NIETO,2.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0
NOSEK,TOMAS,L,83,TOMAS NOSEK,4.0,4.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0
HEMSKY,ALES,R,83,ALES HEMSKY,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
GRABOVSKI,MIKHAIL,C,84,MIKHAIL GRABOVSKI,221.0,242.0,75.0,88.0,58.0,75.0,82.0,61.0,3.0,199.0,211.0,0.0,10.0,79.0,96.0,67.0,88.0,84.0,70.0,0.0,213.0,221.0,3.0,18.0
PERREAULT,MATHIEU,C,85,MATHIEU PERREAULT,94.0,109.0,26.0,24.0,44.0,41.0,30.0,22.0,1.0,72.0,80.0,0.0,14.0,20.0,22.0,67.0,39.0,29.0,38.0,3.0,77.0,84.0,1.0,24.0
ELLIS,MORGAN,D,85,MORGAN ELLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER,KEVAN,D,86,KEVAN MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIKITIN,NIKITA,D,86,NIKITA NIKITIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRICKLEY,CONNOR,L,86,CONNOR BRICKLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULEMIN,NIKOLAY,L,86,NIKOLAY KULEMIN,23.0,36.0,5.0,6.0,12.0,8.0,11.0,3.0,1.0,22.0,23.0,0.0,0.0,11.0,12.0,13.0,7.0,11.0,17.0,1.0,34.0,35.0,1.0,0.0
TERAVAINEN,TEUVO,L,86,TEUVO TERAVAINEN,125.0,184.0,38.0,43.0,44.0,39.0,30.0,55.0,1.0,94.0,104.0,12.0,9.0,61.0,66.0,57.0,47.0,68.0,67.0,2.0,142.0,155.0,15.0,14.0
KUCHEROV,NIKITA,R,86,NIKITA KUCHEROV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
CROSBY,SIDNEY,C,87,SIDNEY CROSBY,986.0,921.0,237.0,277.0,472.0,311.0,341.0,319.0,15.0,713.0,770.0,20.0,196.0,246.0,305.0,370.0,292.0,301.0,306.0,22.0,659.0,725.0,30.0,166.0
DAVIDSON,BRANDON,D,88,BRANDON DAVIDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURNS,BRENT,D,88,BRENT BURNS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHMIDT,NATE,D,88,NATE SCHMIDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
