last,first,pos,num,comb,GP,TOI,TOI_5v5,corsi_for_5v5,corsi_against_5v5,corsi_5v5,corsi_for,corsi_against,corsi,fenwick_for_5v5,fenwick_against_5v5,fenwick_5v5,fenwick_for,fenwick_against,fenwick,blocks,5v5_block,g_block_5_5v5,b_block_5_5v5,g_block_10_5v5,b_block_10_5v5,g_block_5_ev,b_block_5_ev,g_block_10_ev,b_block_10_ev,g_block_5_pp,b_block_5_pp,g_block_10_pp,b_block_10_pp,g_block_5_sh,b_block_5_sh,g_block_10_sh,b_block_10_sh,hits,5v5_hits,g_hit_5_5v5,b_hit_5_5v5,g_hit_10_5v5,b_hit_10_5v5,g_hit_5_ev,b_hit_5_ev,g_hit_10_ev,b_hit_10_ev,g_hit_5_pp,b_hit_5_pp,g_hit_10_pp,b_hit_10_pp,g_hit_5_sh,b_hit_5_sh,g_hit_10_sh,b_hit_10_sh
SCUDERI,ROB,D,4,ROB SCUDERI,63.0,996:02,866:12,715.0,789.0,-74.0,741.0,1021.0,-280.0,552.0,582.0,-30.0,571.0,766.0,-195.0,75.0,61.0,61.0,0.0,61.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,31.0,29.0,29.0,0.0,29.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ELLIS,RYAN,D,4,RYAN ELLIS,79.0,1650:46,1314:15,1228.0,1024.0,204.0,1531.0,1252.0,279.0,902.0,762.0,140.0,1134.0,910.0,224.0,100.0,71.0,70.0,1.0,70.0,1.0,79.0,1.0,79.0,1.0,1.0,0.0,1.0,0.0,19.0,0.0,19.0,0.0,61.0,58.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
CHORNEY,TAYLOR,D,4,TAYLOR CHORNEY,55.0,725:30,653:47,561.0,595.0,-34.0,578.0,711.0,-133.0,417.0,447.0,-30.0,429.0,528.0,-99.0,58.0,45.0,43.0,2.0,42.0,3.0,44.0,2.0,43.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,56.0,51.0,51.0,0.0,50.0,1.0,52.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
BARRIE,TYSON,D,4,TYSON BARRIE,78.0,1808:59,1435:21,1206.0,1503.0,-297.0,1742.0,1704.0,38.0,894.0,1133.0,-239.0,1296.0,1306.0,-10.0,84.0,73.0,72.0,1.0,72.0,1.0,73.0,1.0,73.0,1.0,3.0,1.0,3.0,1.0,6.0,0.0,6.0,0.0,37.0,33.0,32.0,1.0,32.0,1.0,33.0,1.0,33.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
MICHALEK,ZBYNEK,D,4,ZBYNEK MICHALEK,70.0,1188:00,951:43,738.0,941.0,-203.0,800.0,1292.0,-492.0,546.0,686.0,-140.0,591.0,951.0,-360.0,125.0,90.0,89.0,1.0,89.0,1.0,90.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,84.0,72.0,72.0,0.0,72.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
HALL,TAYLOR,L,4,TAYLOR HALL,82.0,1573:05,1247:27,1243.0,1155.0,88.0,1727.0,1295.0,432.0,908.0,845.0,63.0,1257.0,963.0,294.0,50.0,50.0,49.0,1.0,48.0,2.0,49.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,74.0,74.0,0.0,73.0,1.0,76.0,0.0,75.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
SUNDQVIST,OSKAR,C,40,OSKAR SUNDQVIST,18.0,185:36,176:05,149.0,156.0,-7.0,150.0,166.0,-16.0,116.0,128.0,-12.0,117.0,136.0,-19.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPENTER,RYAN,C,40,RYAN CARPENTER,1.0,7:27,7:27,4.0,6.0,-2.0,4.0,6.0,-2.0,3.0,6.0,-3.0,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LECAVALIER,VINCENT,C,40,VINCENT LECAVALIER,49.0,648:46,535:51,452.0,478.0,-26.0,585.0,557.0,28.0,346.0,334.0,12.0,440.0,395.0,45.0,22.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,58.0,58.0,0.0,58.0,0.0,59.0,0.0,59.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
SCRIVENS,BEN,G,40,BEN SCRIVENS,,,,572.0,611.0,-39.0,721.0,780.0,-59.0,404.0,451.0,-47.0,516.0,597.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ALTSHULLER,DANIEL,G,40,DANIEL ALTSHULLER,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUBNYK,DEVAN,G,40,DEVAN DUBNYK,,,,2626.0,2834.0,-208.0,3334.0,3544.0,-210.0,1971.0,2065.0,-94.0,2508.0,2606.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHOENFELD,NATHAN,G,40,NATHAN SCHOENFELD,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEHNER,ROBIN,G,40,ROBIN LEHNER,,,,822.0,893.0,-71.0,1049.0,1128.0,-79.0,627.0,680.0,-53.0,801.0,860.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASK,TUUKKA,G,40,TUUKKA RASK,,,,2674.0,2792.0,-118.0,3426.0,3542.0,-116.0,2019.0,2092.0,-73.0,2581.0,2636.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIS,YANN,G,40,YANN DANIS,,,,34.0,36.0,-2.0,42.0,44.0,-2.0,23.0,28.0,-5.0,30.0,33.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANGUAY,ALEX,L,40,ALEX TANGUAY,70.0,1105:20,880:25,792.0,950.0,-158.0,1085.0,1092.0,-7.0,602.0,694.0,-92.0,807.0,805.0,2.0,36.0,33.0,33.0,0.0,33.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,22.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ZETTERBERG,HENRIK,L,40,HENRIK ZETTERBERG,82.0,1591:39,1224:57,1070.0,1038.0,32.0,1644.0,1205.0,439.0,805.0,821.0,-16.0,1240.0,953.0,287.0,26.0,24.0,24.0,0.0,24.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,49.0,49.0,0.0,49.0,0.0,53.0,0.0,53.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ZALEWSKI,MICHAEL,L,40,MICHAEL ZALEWSKI,3.0,35:34,35:34,24.0,22.0,2.0,24.0,22.0,2.0,19.0,17.0,2.0,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLL,JARED,R,40,JARED BOLL,30.0,199:30,198:33,117.0,228.0,-111.0,117.0,230.0,-113.0,92.0,160.0,-68.0,92.0,162.0,-70.0,15.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,0.0,53.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMIA,JOEL,R,40,JOEL ARMIA,43.0,522:56,476:01,404.0,396.0,8.0,451.0,430.0,21.0,289.0,276.0,13.0,321.0,302.0,19.0,20.0,19.0,19.0,0.0,18.0,1.0,19.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,54.0,54.0,0.0,54.0,0.0,56.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
GRABNER,MICHAEL,R,40,MICHAEL GRABNER,80.0,1157:32,859:45,785.0,812.0,-27.0,903.0,1236.0,-333.0,570.0,630.0,-60.0,674.0,946.0,-272.0,55.0,33.0,33.0,0.0,33.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,41.0,32.0,32.0,0.0,32.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
WENNBERG,ALEXANDER,C,41,ALEXANDER WENNBERG,69.0,1094:23,841:37,778.0,800.0,-22.0,1100.0,963.0,137.0,574.0,588.0,-14.0,831.0,709.0,122.0,46.0,34.0,34.0,0.0,34.0,0.0,37.0,0.0,37.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,32.0,30.0,30.0,0.0,30.0,0.0,31.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MCKEGG,GREG,C,41,GREG MCKEGG,15.0,123:52,117:37,84.0,108.0,-24.0,87.0,117.0,-30.0,66.0,85.0,-19.0,69.0,93.0,-24.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEMPPAINEN,JOONAS,C,41,JOONAS KEMPPAINEN,44.0,551:26,465:27,357.0,488.0,-131.0,383.0,619.0,-236.0,270.0,369.0,-99.0,292.0,455.0,-163.0,18.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,36.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENDENING,LUKE,C,41,LUKE GLENDENING,81.0,1180:48,882:12,656.0,794.0,-138.0,717.0,1311.0,-594.0,505.0,629.0,-124.0,554.0,986.0,-432.0,71.0,27.0,27.0,0.0,27.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,1.0,143.0,127.0,126.0,1.0,126.0,1.0,127.0,1.0,127.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0
MCNEILL,MARK,C,41,MARK MCNEILL,1.0,12:44,11:47,6.0,14.0,-8.0,7.0,14.0,-7.0,4.0,13.0,-9.0,5.0,13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MUELLER,MIRCO,D,41,MIRCO MUELLER,11.0,116:38,111:57,103.0,99.0,4.0,109.0,99.0,10.0,72.0,76.0,-4.0,75.0,76.0,-1.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORTUZZO,ROBERT,D,41,ROBERT BORTUZZO,40.0,530:46,486:38,455.0,376.0,79.0,470.0,428.0,42.0,356.0,273.0,83.0,367.0,313.0,54.0,42.0,38.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,93.0,86.0,86.0,0.0,86.0,0.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
ANDERSON,CRAIG,G,41,CRAIG ANDERSON,,,,2412.0,2724.0,-312.0,2999.0,3421.0,-422.0,1745.0,2052.0,-307.0,2167.0,2597.0,-430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALAK,JAROSLAV,G,41,JAROSLAV HALAK,,,,1609.0,1571.0,38.0,1990.0,1928.0,62.0,1180.0,1115.0,65.0,1459.0,1363.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH,MIKE,G,41,MIKE SMITH,,,,1077.0,1337.0,-260.0,1406.0,1722.0,-316.0,781.0,1023.0,-242.0,1011.0,1323.0,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOLNIERCZYK,HARRY,L,41,HARRY ZOLNIERCZYK,1.0,8:48,8:46,10.0,8.0,2.0,11.0,8.0,3.0,6.0,5.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRON,PAUL,L,41,PAUL BYRON,62.0,853:02,705:34,598.0,615.0,-17.0,655.0,807.0,-152.0,419.0,451.0,-32.0,467.0,604.0,-137.0,25.0,18.0,18.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,112.0,110.0,109.0,1.0,109.0,1.0,110.0,1.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
KENINS,RONALDS,L,41,RONALDS KENINS,8.0,91:17,89:39,63.0,82.0,-19.0,63.0,87.0,-24.0,52.0,67.0,-15.0,52.0,71.0,-19.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRONG,DANIEL,R,41,DANIEL SPRONG,18.0,157:03,148:56,121.0,142.0,-21.0,130.0,148.0,-18.0,97.0,111.0,-14.0,101.0,116.0,-15.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOSHNIKOV,NIKITA,R,41,NIKITA SOSHNIKOV,11.0,171:50,145:25,158.0,139.0,19.0,200.0,151.0,49.0,111.0,95.0,16.0,139.0,106.0,33.0,6.0,6.0,6.0,0.0,5.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORDSTROM,JOAKIM,C,42,JOAKIM NORDSTROM,71.0,1109:26,955:08,807.0,824.0,-17.0,860.0,1017.0,-157.0,596.0,616.0,-20.0,632.0,765.0,-133.0,32.0,23.0,22.0,1.0,22.0,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,98.0,97.0,96.0,1.0,96.0,1.0,97.0,1.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCHESSAULT,JONATHAN,C,42,JONATHAN MARCHESSAULT,45.0,544:01,409:33,404.0,346.0,58.0,599.0,381.0,218.0,312.0,261.0,51.0,462.0,292.0,170.0,9.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,54.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
HOWDEN,QUINTON,C,42,QUINTON HOWDEN,58.0,601:35,582:00,401.0,470.0,-69.0,416.0,485.0,-69.0,320.0,369.0,-49.0,331.0,380.0,-49.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,116.0,0.0,116.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOZAK,TYLER,C,42,TYLER BOZAK,57.0,988:28,765:34,808.0,758.0,50.0,1201.0,863.0,338.0,599.0,597.0,2.0,873.0,684.0,189.0,24.0,19.0,19.0,0.0,19.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,46.0,41.0,41.0,0.0,41.0,0.0,44.0,0.0,44.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MANSON,JOSH,D,42,JOSH MANSON,71.0,1333:33,1137:40,1085.0,823.0,262.0,1163.0,1118.0,45.0,826.0,614.0,212.0,889.0,821.0,68.0,67.0,38.0,38.0,0.0,37.0,1.0,42.0,1.0,41.0,2.0,1.0,0.0,1.0,0.0,22.0,1.0,22.0,1.0,158.0,132.0,132.0,0.0,130.0,2.0,137.0,0.0,134.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
MAYFIELD,SCOTT,D,42,SCOTT MAYFIELD,6.0,102:39,89:37,72.0,88.0,-16.0,74.0,106.0,-32.0,54.0,60.0,-6.0,54.0,73.0,-19.0,15.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLEPYSHEV,ANTON,L,42,ANTON SLEPYSHEV,11.0,95:36,92:39,68.0,73.0,-5.0,68.0,74.0,-6.0,44.0,65.0,-21.0,44.0,66.0,-22.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELLECK,ERIC,L,42,ERIC SELLECK,1.0,9:33,9:11,7.0,11.0,-4.0,7.0,11.0,-4.0,6.0,9.0,-3.0,6.0,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACKES,DAVID,R,42,DAVID BACKES,79.0,1518:53,1107:34,1019.0,966.0,53.0,1433.0,1337.0,96.0,789.0,693.0,96.0,1114.0,993.0,121.0,63.0,41.0,41.0,0.0,41.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,239.0,205.0,205.0,0.0,204.0,1.0,217.0,0.0,216.0,1.0,8.0,0.0,8.0,0.0,14.0,0.0,14.0,0.0
WARD,JOEL,R,42,JOEL WARD,79.0,1340:36,1028:28,951.0,859.0,92.0,1304.0,1152.0,152.0,692.0,590.0,102.0,970.0,801.0,169.0,53.0,37.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,15.0,0.0,68.0,62.0,62.0,0.0,62.0,0.0,64.0,0.0,64.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ANDRIGHETTO,SVEN,R,42,SVEN ANDRIGHETTO,44.0,620:57,548:27,546.0,486.0,60.0,642.0,517.0,125.0,408.0,348.0,60.0,474.0,375.0,99.0,17.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,70.0,70.0,0.0,69.0,1.0,70.0,0.0,69.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CATENACCI,DANIEL,C,43,DANIEL CATENACCI,11.0,96:08,91:13,67.0,87.0,-20.0,67.0,89.0,-22.0,47.0,65.0,-18.0,47.0,67.0,-20.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELM,DARREN,C,43,DARREN HELM,77.0,1159:59,931:22,834.0,773.0,61.0,1003.0,1043.0,-40.0,619.0,639.0,-20.0,748.0,845.0,-97.0,26.0,16.0,15.0,1.0,15.0,1.0,18.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,115.0,99.0,97.0,2.0,97.0,2.0,99.0,2.0,99.0,2.0,1.0,0.0,1.0,0.0,13.0,0.0,13.0,0.0
KADRI,NAZEM,C,43,NAZEM KADRI,76.0,1388:47,1091:47,1141.0,1030.0,111.0,1685.0,1164.0,521.0,845.0,798.0,47.0,1248.0,897.0,351.0,43.0,41.0,40.0,1.0,40.0,1.0,42.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,132.0,132.0,0.0,132.0,0.0,143.0,0.0,143.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
DZINGEL,RYAN,C,43,RYAN DZINGEL,30.0,323:51,303:49,240.0,296.0,-56.0,254.0,314.0,-60.0,173.0,233.0,-60.0,184.0,247.0,-63.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,53.0,0.0,52.0,1.0,54.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVEDBERG,VIKTOR,D,43,VIKTOR SVEDBERG,27.0,425:20,388:15,349.0,385.0,-36.0,367.0,425.0,-58.0,251.0,296.0,-45.0,262.0,327.0,-65.0,28.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
SHEARY,CONOR,L,43,CONOR SHEARY,44.0,429:08,389:34,383.0,281.0,102.0,416.0,291.0,125.0,295.0,223.0,72.0,317.0,230.0,87.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR,DANIEL,L,43,DANIEL CARR,23.0,277:41,251:57,248.0,199.0,49.0,298.0,206.0,92.0,184.0,148.0,36.0,225.0,152.0,73.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIBERG,MAX,L,43,MAX FRIBERG,5.0,44:12,41:43,23.0,37.0,-14.0,23.0,38.0,-15.0,17.0,26.0,-9.0,17.0,27.0,-10.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTNELL,SCOTT,L,43,SCOTT HARTNELL,79.0,1231:05,994:16,914.0,935.0,-21.0,1290.0,1020.0,270.0,684.0,690.0,-6.0,980.0,762.0,218.0,41.0,40.0,39.0,1.0,39.0,1.0,39.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,131.0,118.0,118.0,0.0,118.0,0.0,124.0,0.0,124.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
