last,first,pos,num,comb,misses,dz_miss,nz_miss,oz_miss,p1_miss,p2_miss,p3_miss,ot_miss,5v5_miss,ev_miss,pp_miss,sh_miss,miss_for_oi,miss_for_oi_5v5,miss_against_oi,miss_against_oi_5v5,miss_wide,miss_over,miss_post,miss_wrist,miss_slap,miss_snap,miss_back,miss_deflect,miss_tip,miss_wrap,miss_other
SUMMERS,CHRIS,D,55,CHRIS SUMMERS,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAYKO,COLTON,D,55,COLTON PARAYKO,74.0,1.0,0.0,73.0,21.0,19.0,33.0,1.0,57.0,60.0,12.0,2.0,301.0,246.0,240.0,195.0,63.0,10.0,1.0,37.0,33.0,3.0,0.0,0.0,0.0,0.0,1.0
SCHULTZ,JEFF,D,55,JEFF SCHULTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMAGE,JOHN,D,55,JOHN RAMAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOYCHUK,JOHNNY,D,55,JOHNNY BOYCHUK,74.0,0.0,3.0,71.0,23.0,27.0,24.0,0.0,64.0,66.0,7.0,1.0,260.0,229.0,276.0,227.0,62.0,9.0,3.0,17.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0
SCHULTZ,NICK,D,55,NICK SCHULTZ,36.0,0.0,0.0,36.0,15.0,13.0,8.0,0.0,33.0,35.0,0.0,1.0,209.0,190.0,314.0,207.0,33.0,3.0,0.0,7.0,20.0,7.0,1.0,0.0,1.0,0.0,0.0
KRONWALL,NIKLAS,D,55,NIKLAS KRONWALL,29.0,1.0,0.0,28.0,10.0,9.0,9.0,1.0,14.0,15.0,14.0,0.0,281.0,199.0,256.0,169.0,24.0,4.0,1.0,5.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0
RISTOLAINEN,RASMUS,D,55,RASMUS RISTOLAINEN,61.0,1.0,1.0,59.0,14.0,20.0,26.0,1.0,38.0,43.0,16.0,2.0,342.0,230.0,460.0,336.0,49.0,9.0,3.0,26.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0
LOOV,VIKTOR,D,55,VIKTOR LOOV,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,8.0,7.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MCLEOD,CODY,L,55,CODY MCLEOD,20.0,0.0,0.0,20.0,5.0,8.0,7.0,0.0,18.0,18.0,2.0,0.0,135.0,129.0,194.0,159.0,17.0,2.0,1.0,6.0,1.0,0.0,4.0,4.0,4.0,0.0,1.0
ROBINSON,BUDDY,R,55,BUDDY ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIESEN,ALEX,C,56,ALEX FRIESEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROESE,BYRON,C,56,BYRON FROESE,29.0,0.0,1.0,28.0,10.0,6.0,13.0,0.0,25.0,26.0,1.0,2.0,105.0,89.0,156.0,114.0,26.0,1.0,2.0,8.0,3.0,8.0,0.0,0.0,9.0,0.0,1.0
DANO,MARKO,C,56,MARKO DANO,21.0,0.0,0.0,21.0,7.0,8.0,6.0,0.0,18.0,18.0,3.0,0.0,85.0,73.0,56.0,54.0,16.0,4.0,1.0,14.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
MATHESON,MICHAEL,D,56,MICHAEL MATHESON,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CROSS,TOMMY,D,56,TOMMY CROSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIETILA,BLAKE,L,56,BLAKE PIETILA,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WOODS,BRENDAN,L,56,BRENDAN WOODS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAULA,ERIK,L,56,ERIK HAULA,27.0,0.0,0.0,27.0,12.0,7.0,8.0,0.0,26.0,26.0,0.0,1.0,126.0,117.0,251.0,189.0,26.0,1.0,0.0,16.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0
FIALA,KEVIN,L,56,KEVIN FIALA,5.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,4.0,4.0,1.0,0.0,17.0,16.0,7.0,7.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
PAAJARVI,MAGNUS,L,56,MAGNUS PAAJARVI,33.0,0.0,0.0,33.0,10.0,13.0,9.0,1.0,31.0,33.0,0.0,0.0,122.0,115.0,90.0,87.0,29.0,4.0,0.0,21.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0
BECK,TAYLOR,L,56,TAYLOR BECK,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PULKKINEN,TEEMU,L,56,TEEMU PULKKINEN,39.0,0.0,0.0,39.0,10.0,17.0,12.0,0.0,28.0,29.0,10.0,0.0,108.0,79.0,63.0,56.0,37.0,2.0,0.0,16.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0
BAILEY,JUSTIN,R,56,JUSTIN BAILEY,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GRANT,DEREK,C,57,DEREK GRANT,7.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,7.0,7.0,0.0,0.0,32.0,31.0,32.0,27.0,5.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
WINGELS,TOMMY,C,57,TOMMY WINGELS,44.0,1.0,0.0,43.0,17.0,12.0,15.0,0.0,41.0,42.0,1.0,1.0,156.0,138.0,177.0,142.0,37.0,6.0,1.0,21.0,1.0,2.0,4.0,6.0,9.0,0.0,1.0
VAN RIEMSDYK,TREVOR,D,57,TREVOR VAN RIEMSDYK,37.0,0.0,0.0,37.0,11.0,9.0,17.0,0.0,32.0,33.0,3.0,1.0,268.0,226.0,290.0,232.0,34.0,2.0,1.0,10.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0
MYERS,TYLER,D,57,TYLER MYERS,55.0,0.0,0.0,55.0,13.0,24.0,16.0,2.0,42.0,45.0,9.0,1.0,296.0,228.0,296.0,215.0,48.0,4.0,3.0,23.0,21.0,5.0,5.0,1.0,0.0,0.0,0.0
PERRON,DAVID,L,57,DAVID PERRON,51.0,0.0,0.0,51.0,15.0,17.0,17.0,2.0,37.0,41.0,10.0,0.0,240.0,175.0,185.0,165.0,44.0,4.0,3.0,28.0,3.0,7.0,4.0,2.0,7.0,0.0,0.0
BOURQUE,GABRIEL,L,57,GABRIEL BOURQUE,8.0,0.0,0.0,8.0,3.0,3.0,2.0,0.0,7.0,7.0,0.0,1.0,40.0,36.0,44.0,30.0,5.0,3.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
MILLER,ANDREW,C,58,ANDREW MILLER,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,12.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARRICK,CONNOR,D,58,CONNOR CARRICK,16.0,0.0,0.0,16.0,5.0,6.0,5.0,0.0,14.0,15.0,1.0,0.0,75.0,69.0,57.0,54.0,13.0,3.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
SAVARD,DAVID,D,58,DAVID SAVARD,60.0,0.0,2.0,58.0,15.0,23.0,21.0,1.0,45.0,46.0,12.0,2.0,263.0,201.0,302.0,218.0,56.0,1.0,3.0,15.0,27.0,17.0,1.0,0.0,0.0,0.0,0.0
LETANG,KRIS,D,58,KRIS LETANG,53.0,1.0,0.0,52.0,22.0,15.0,15.0,1.0,31.0,33.0,17.0,3.0,384.0,265.0,326.0,239.0,47.0,3.0,3.0,19.0,26.0,7.0,1.0,0.0,0.0,0.0,0.0
KYLINGTON,OLIVER,D,58,OLIVER KYLINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEDUN,TAYLOR,D,58,TAYLOR FEDUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEIER,TAYLOR,L,58,TAYLOR LEIER,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,11.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SCHALLER,TIM,C,59,TIM SCHALLER,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,14.0,14.0,24.0,21.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
JOSI,ROMAN,D,59,ROMAN JOSI,74.0,1.0,0.0,73.0,18.0,21.0,32.0,3.0,50.0,57.0,15.0,2.0,439.0,332.0,375.0,270.0,57.0,14.0,3.0,37.0,23.0,7.0,6.0,0.0,1.0,0.0,0.0
DZIURZYNSKI,DAVE,L,59,DAVE DZIURZYNSKI,5.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,13.0,12.0,31.0,30.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
BURMISTROV,ALEXANDER,C,6,ALEXANDER BURMISTROV,51.0,0.0,0.0,51.0,13.0,21.0,16.0,1.0,46.0,47.0,4.0,0.0,188.0,154.0,240.0,174.0,41.0,8.0,2.0,35.0,4.0,2.0,4.0,2.0,3.0,0.0,1.0
PETROVIC,ALEX,D,6,ALEX PETROVIC,25.0,0.0,1.0,24.0,6.0,9.0,10.0,0.0,24.0,25.0,0.0,0.0,195.0,174.0,214.0,165.0,23.0,2.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
GREENE,ANDY,D,6,ANDY GREENE,42.0,0.0,1.0,41.0,11.0,15.0,14.0,2.0,35.0,40.0,0.0,2.0,224.0,189.0,360.0,238.0,38.0,3.0,1.0,16.0,19.0,6.0,0.0,0.0,1.0,0.0,0.0
STRALMAN,ANTON,D,6,ANTON STRALMAN,48.0,2.0,0.0,46.0,16.0,14.0,13.0,5.0,35.0,45.0,2.0,1.0,315.0,227.0,277.0,188.0,40.0,5.0,3.0,25.0,16.0,2.0,2.0,0.0,3.0,0.0,0.0
WIDEMAN,DENNIS,D,6,DENNIS WIDEMAN,39.0,0.0,0.0,39.0,16.0,9.0,14.0,0.0,26.0,27.0,12.0,0.0,200.0,141.0,190.0,152.0,29.0,8.0,2.0,12.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0
MCILRATH,DYLAN,D,6,DYLAN MCILRATH,18.0,0.0,0.0,18.0,7.0,6.0,5.0,0.0,18.0,18.0,0.0,0.0,91.0,89.0,87.0,81.0,15.0,3.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
JOHNSON,ERIK,D,6,ERIK JOHNSON,52.0,1.0,2.0,49.0,19.0,12.0,20.0,1.0,41.0,42.0,10.0,0.0,258.0,196.0,350.0,244.0,46.0,4.0,2.0,24.0,14.0,9.0,4.0,1.0,0.0,0.0,0.0
PATERYN,GREG,D,6,GREG PATERYN,16.0,0.0,1.0,15.0,8.0,2.0,6.0,0.0,15.0,15.0,1.0,0.0,102.0,95.0,120.0,90.0,14.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0
MUZZIN,JAKE,D,6,JAKE MUZZIN,94.0,1.0,1.0,92.0,27.0,38.0,29.0,0.0,66.0,72.0,22.0,0.0,490.0,375.0,345.0,258.0,83.0,8.0,3.0,50.0,33.0,9.0,2.0,0.0,0.0,0.0,0.0
EDMUNDSON,JOEL,D,6,JOEL EDMUNDSON,43.0,0.0,1.0,42.0,13.0,19.0,11.0,0.0,43.0,43.0,0.0,0.0,206.0,200.0,180.0,149.0,38.0,5.0,0.0,17.0,15.0,9.0,0.0,0.0,2.0,0.0,0.0
SCANDELLA,MARCO,D,6,MARCO SCANDELLA,64.0,1.0,2.0,61.0,16.0,27.0,21.0,0.0,56.0,60.0,4.0,0.0,230.0,201.0,300.0,244.0,57.0,6.0,1.0,22.0,30.0,8.0,2.0,0.0,2.0,0.0,0.0
WEBER,MIKE,D,6,MIKE WEBER,15.0,0.0,0.0,15.0,6.0,6.0,3.0,0.0,15.0,15.0,0.0,0.0,114.0,110.0,136.0,113.0,15.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
PULOCK,RYAN,D,6,RYAN PULOCK,13.0,0.0,0.0,13.0,5.0,3.0,5.0,0.0,9.0,9.0,4.0,0.0,56.0,46.0,41.0,34.0,11.0,0.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
WEBER,SHEA,D,6,SHEA WEBER,91.0,2.0,4.0,85.0,24.0,34.0,29.0,4.0,61.0,67.0,24.0,0.0,426.0,324.0,350.0,250.0,78.0,10.0,3.0,33.0,50.0,6.0,1.0,1.0,0.0,0.0,0.0
DALEY,TREVOR,D,6,TREVOR DALEY,53.0,0.0,1.0,52.0,20.0,20.0,13.0,0.0,43.0,44.0,9.0,0.0,281.0,228.0,223.0,197.0,47.0,4.0,2.0,23.0,25.0,2.0,1.0,2.0,0.0,0.0,0.0
WEBER,YANNICK,D,6,YANNICK WEBER,34.0,0.0,0.0,34.0,11.0,12.0,11.0,0.0,22.0,23.0,11.0,0.0,170.0,125.0,137.0,121.0,27.0,5.0,2.0,11.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0
RYAN,BOBBY,R,6,BOBBY RYAN,67.0,0.0,2.0,65.0,23.0,25.0,17.0,2.0,48.0,52.0,15.0,0.0,306.0,185.0,227.0,199.0,61.0,5.0,1.0,40.0,6.0,9.0,4.0,3.0,3.0,0.0,2.0
GRANLUND,MARKUS,C,60,MARKUS GRANLUND,28.0,0.0,0.0,28.0,9.0,12.0,7.0,0.0,24.0,24.0,3.0,1.0,101.0,81.0,128.0,105.0,19.0,9.0,0.0,17.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0
TREUTLE,NIKLAS,G,60,NIKLAS TREUTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENOIT,ANDRE,D,61,ANDRE BENOIT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULAK,BRETT,D,61,BRETT KULAK,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,21.0,21.0,27.0,26.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAUN,JUSTIN,D,61,JUSTIN BRAUN,43.0,0.0,0.0,43.0,14.0,14.0,12.0,3.0,35.0,41.0,1.0,1.0,296.0,260.0,307.0,222.0,41.0,1.0,1.0,15.0,16.0,9.0,0.0,1.0,2.0,0.0,0.0
OUELLET,XAVIER,D,61,XAVIER OUELLET,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,17.0,15.0,10.0,9.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
NASH,RICK,L,61,RICK NASH,71.0,1.0,1.0,69.0,24.0,26.0,18.0,3.0,60.0,64.0,5.0,2.0,226.0,162.0,193.0,165.0,62.0,2.0,7.0,41.0,3.0,11.0,6.0,2.0,8.0,0.0,0.0
TOLCHINSKY,SERGEY,L,61,SERGEY TOLCHINSKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE,MARK,R,61,MARK STONE,65.0,3.0,2.0,60.0,28.0,16.0,21.0,0.0,43.0,53.0,10.0,2.0,355.0,230.0,285.0,219.0,49.0,11.0,5.0,39.0,5.0,8.0,5.0,3.0,5.0,0.0,0.0
SUSTR,ANDREJ,D,62,ANDREJ SUSTR,34.0,0.0,0.0,34.0,14.0,14.0,6.0,0.0,32.0,32.0,1.0,1.0,242.0,236.0,266.0,203.0,24.0,9.0,1.0,20.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
GRYBA,ERIC,D,62,ERIC GRYBA,29.0,0.0,0.0,29.0,7.0,11.0,10.0,1.0,28.0,28.0,0.0,1.0,159.0,152.0,216.0,170.0,28.0,0.0,1.0,10.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0
TROTMAN,ZACH,D,62,ZACH TROTMAN,17.0,0.0,0.0,17.0,4.0,7.0,5.0,1.0,14.0,16.0,1.0,0.0,120.0,103.0,174.0,147.0,17.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
MARCHAND,BRAD,C,63,BRAD MARCHAND,71.0,1.0,1.0,69.0,25.0,24.0,21.0,1.0,51.0,58.0,9.0,4.0,310.0,226.0,275.0,190.0,61.0,6.0,4.0,50.0,3.0,9.0,2.0,1.0,6.0,0.0,0.0
BOLLAND,DAVE,C,63,DAVE BOLLAND,12.0,0.0,0.0,12.0,4.0,5.0,3.0,0.0,8.0,9.0,1.0,2.0,52.0,41.0,56.0,36.0,11.0,0.0,1.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
RIBEIRO,MIKE,C,63,MIKE RIBEIRO,27.0,0.0,0.0,27.0,8.0,11.0,8.0,0.0,22.0,23.0,4.0,0.0,321.0,248.0,166.0,150.0,23.0,3.0,1.0,10.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0
ENNIS,TYLER,C,63,TYLER ENNIS,24.0,0.0,0.0,24.0,4.0,12.0,7.0,1.0,14.0,15.0,9.0,0.0,86.0,53.0,96.0,87.0,18.0,4.0,2.0,13.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0
GABRIEL,KURTIS,R,63,KURTIS GABRIEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLANDISI,JOSEPH,C,64,JOSEPH BLANDISI,23.0,1.0,0.0,22.0,9.0,8.0,5.0,1.0,19.0,21.0,2.0,0.0,127.0,96.0,108.0,97.0,20.0,2.0,1.0,8.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0
GRANLUND,MIKAEL,C,64,MIKAEL GRANLUND,51.0,0.0,1.0,50.0,10.0,22.0,17.0,2.0,34.0,39.0,11.0,1.0,306.0,213.0,267.0,234.0,46.0,5.0,0.0,29.0,6.0,4.0,6.0,3.0,3.0,0.0,0.0
HATHAWAY,GARNET,R,64,GARNET HATHAWAY,5.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,33.0,32.0,36.0,30.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
NOESEN,STEFAN,R,64,STEFAN NOESEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDELL,TYLER,R,64,TYLER RANDELL,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,24.0,24.0,38.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SHAW,ANDREW,C,65,ANDREW SHAW,58.0,0.0,1.0,57.0,14.0,23.0,21.0,0.0,50.0,54.0,4.0,0.0,233.0,178.0,211.0,199.0,52.0,3.0,3.0,28.0,14.0,3.0,6.0,1.0,5.0,0.0,1.0
ELSON,TURNER,C,65,TURNER ELSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOURDE,YANNI,C,65,YANNI GOURDE,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DEKEYSER,DANNY,D,65,DANNY DEKEYSER,30.0,1.0,0.0,29.0,4.0,14.0,12.0,0.0,25.0,28.0,1.0,1.0,252.0,221.0,344.0,259.0,28.0,1.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
KARLSSON,ERIK,D,65,ERIK KARLSSON,132.0,2.0,2.0,128.0,36.0,47.0,46.0,3.0,89.0,101.0,30.0,1.0,524.0,337.0,400.0,312.0,111.0,16.0,5.0,37.0,80.0,12.0,2.0,0.0,1.0,0.0,0.0
HAINSEY,RON,D,65,RON HAINSEY,52.0,1.0,0.0,51.0,16.0,19.0,14.0,3.0,44.0,50.0,1.0,1.0,340.0,307.0,399.0,300.0,44.0,7.0,1.0,13.0,25.0,10.0,4.0,0.0,0.0,0.0,0.0
STOLARZ,ANTHONY,G,65,ANTHONY STOLARZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURAKOVSKY,ANDRE,L,65,ANDRE BURAKOVSKY,50.0,0.0,0.0,50.0,19.0,18.0,13.0,0.0,47.0,47.0,3.0,0.0,217.0,191.0,195.0,189.0,36.0,8.0,6.0,29.0,6.0,7.0,0.0,1.0,7.0,0.0,0.0
GRENIER,ALEXANDRE,R,65,ALEXANDRE GRENIER,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,14.0,12.0,14.0,13.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DOWD,NIC,C,67,NIC DOWD,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,16.0,14.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
KERO,TANNER,C,67,TANNER KERO,7.0,0.0,0.0,7.0,3.0,2.0,2.0,0.0,6.0,7.0,0.0,0.0,27.0,25.0,49.0,32.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
HARPUR,BEN,D,67,BEN HARPUR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,16.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POULIOT,BENOIT,L,67,BENOIT POULIOT,41.0,0.0,0.0,41.0,5.0,22.0,14.0,0.0,29.0,30.0,11.0,0.0,198.0,142.0,136.0,120.0,37.0,3.0,1.0,20.0,2.0,5.0,4.0,2.0,8.0,0.0,0.0
PACIORETTY,MAX,L,67,MAX PACIORETTY,125.0,1.0,3.0,121.0,42.0,37.0,42.0,4.0,83.0,96.0,26.0,3.0,352.0,232.0,239.0,174.0,106.0,14.0,5.0,66.0,7.0,22.0,10.0,2.0,18.0,0.0,0.0
BROWN,CHRIS,R,67,CHRIS BROWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROLIK,MICHAEL,R,67,MICHAEL FROLIK,37.0,0.0,2.0,35.0,9.0,17.0,11.0,0.0,31.0,34.0,0.0,3.0,173.0,158.0,237.0,189.0,37.0,0.0,0.0,22.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0
RAKELL,RICKARD,R,67,RICKARD RAKELL,77.0,0.0,3.0,74.0,35.0,19.0,23.0,0.0,63.0,64.0,13.0,0.0,286.0,207.0,175.0,161.0,69.0,6.0,2.0,43.0,7.0,4.0,10.0,1.0,12.0,0.0,0.0
KARLSSON,MELKER,C,68,MELKER KARLSSON,45.0,0.0,0.0,45.0,15.0,13.0,17.0,0.0,43.0,43.0,2.0,0.0,184.0,168.0,166.0,132.0,38.0,5.0,2.0,7.0,3.0,7.0,2.0,12.0,14.0,0.0,0.0
HOFFMAN,MIKE,C,68,MIKE HOFFMAN,91.0,2.0,4.0,85.0,23.0,29.0,35.0,4.0,54.0,67.0,24.0,0.0,300.0,203.0,228.0,195.0,61.0,19.0,11.0,46.0,21.0,15.0,4.0,3.0,2.0,0.0,0.0
JAGR,JAROMIR,R,68,JAROMIR JAGR,67.0,0.0,0.0,67.0,24.0,18.0,24.0,1.0,48.0,51.0,16.0,0.0,260.0,181.0,220.0,205.0,60.0,3.0,4.0,31.0,11.0,9.0,9.0,2.0,5.0,0.0,0.0
COGLIANO,ANDREW,C,7,ANDREW COGLIANO,50.0,2.0,2.0,46.0,16.0,18.0,16.0,0.0,39.0,42.0,0.0,8.0,244.0,215.0,227.0,176.0,47.0,1.0,2.0,26.0,6.0,1.0,8.0,2.0,7.0,0.0,0.0
MITCHELL,JOHN,C,7,JOHN MITCHELL,30.0,0.0,2.0,28.0,9.0,5.0,16.0,0.0,22.0,25.0,3.0,2.0,137.0,119.0,252.0,186.0,24.0,3.0,3.0,17.0,0.0,7.0,1.0,3.0,2.0,0.0,0.0
TURRIS,KYLE,C,7,KYLE TURRIS,48.0,0.0,0.0,48.0,13.0,18.0,17.0,0.0,30.0,33.0,14.0,1.0,264.0,165.0,199.0,163.0,35.0,9.0,4.0,18.0,13.0,7.0,3.0,3.0,4.0,0.0,0.0
