last,first,pos,num,comb,goals,assists,prim_assist,sec_assist,oz_goal,nz_goal,dz_goal,p1_goal,p2_goal,p3_goal,ot_goal,5v5_goal,ev_goal,pp_goal,sh_goal,goal_for_oi,goal_for_oi_5v5,goal_against_oi,goal_against_oi_5v5,p1_assist,p2_assist,p3_assist,ot_assist,5v5_assist,ev_assist,pp_assist,sh_assist,goal_wrist,goal_slap,goal_snap,goal_back,goal_deflect,goal_tip,goal_wrap,goal_noshot,goal_other
WOTHERSPOON,TYLER,D,26,TYLER WOTHERSPOON,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGELIN,CARL,L,26,CARL HAGELIN,14.0,25.0,15.0,10.0,14.0,0.0,0.0,3.0,4.0,7.0,0.0,14.0,14.0,0.0,0.0,56.0,50.0,57.0,40.0,10.0,9.0,6.0,0.0,22.0,23.0,0.0,2.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0
MOULSON,MATT,L,26,MATT MOULSON,9.0,13.0,7.0,6.0,9.0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,7.0,2.0,0.0,41.0,22.0,29.0,26.0,1.0,5.0,7.0,0.0,8.0,8.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
PUEMPEL,MATT,L,26,MATT PUEMPEL,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,10.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ELIAS,PATRIK,L,26,PATRIK ELIAS,2.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,14.0,7.0,5.0,4.0,1.0,2.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
VANEK,THOMAS,L,26,THOMAS VANEK,18.0,23.0,17.0,6.0,18.0,0.0,0.0,5.0,9.0,4.0,0.0,10.0,12.0,6.0,0.0,57.0,33.0,47.0,33.0,11.0,9.0,3.0,0.0,14.0,15.0,8.0,0.0,5.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0
WHEELER,BLAKE,R,26,BLAKE WHEELER,28.0,52.0,37.0,15.0,27.0,1.0,0.0,6.0,8.0,10.0,4.0,16.0,23.0,3.0,2.0,102.0,60.0,85.0,43.0,16.0,17.0,18.0,1.0,32.0,36.0,14.0,2.0,12.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0
ETEM,EMERSON,R,26,EMERSON ETEM,8.0,8.0,6.0,2.0,8.0,0.0,0.0,2.0,1.0,4.0,1.0,6.0,7.0,1.0,0.0,26.0,24.0,39.0,34.0,2.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
PAKARINEN,IIRO,R,26,IIRO PAKARINEN,5.0,8.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,18.0,13.0,31.0,22.0,3.0,0.0,5.0,0.0,6.0,6.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
JURCO,TOMAS,R,26,TOMAS JURCO,4.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,10.0,16.0,15.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
GALCHENYUK,ALEX,C,27,ALEX GALCHENYUK,31.0,26.0,16.0,10.0,31.0,0.0,0.0,5.0,15.0,9.0,2.0,19.0,22.0,9.0,0.0,81.0,51.0,66.0,44.0,6.0,11.0,9.0,0.0,17.0,19.0,7.0,0.0,10.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0
LEE,ANDERS,C,27,ANDERS LEE,15.0,21.0,13.0,8.0,15.0,0.0,0.0,2.0,6.0,7.0,0.0,6.0,7.0,8.0,0.0,66.0,29.0,37.0,29.0,5.0,7.0,9.0,0.0,13.0,15.0,6.0,0.0,3.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0
LAZAR,CURTIS,C,27,CURTIS LAZAR,6.0,14.0,10.0,4.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,4.0,1.0,1.0,41.0,22.0,50.0,34.0,3.0,6.0,5.0,0.0,9.0,10.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
BJUGSTAD,NICK,C,27,NICK BJUGSTAD,19.0,19.0,14.0,5.0,19.0,0.0,0.0,6.0,8.0,1.0,4.0,9.0,12.0,6.0,1.0,56.0,29.0,45.0,35.0,4.0,8.0,7.0,0.0,8.0,10.0,9.0,0.0,11.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
DALPE,ZAC,C,27,ZAC DALPE,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MARTINEZ,ALEC,D,27,ALEC MARTINEZ,10.0,21.0,13.0,8.0,10.0,0.0,0.0,3.0,3.0,3.0,1.0,5.0,6.0,4.0,0.0,85.0,44.0,62.0,34.0,9.0,5.0,5.0,2.0,8.0,11.0,9.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
PIETRANGELO,ALEX,D,27,ALEX PIETRANGELO,7.0,30.0,19.0,11.0,7.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,6.0,1.0,0.0,81.0,52.0,81.0,39.0,6.0,8.0,13.0,3.0,18.0,25.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HUTTON,BEN,D,27,BEN HUTTON,1.0,24.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,31.0,66.0,43.0,7.0,11.0,6.0,0.0,15.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMILTON,DOUGIE,D,27,DOUGIE HAMILTON,12.0,31.0,11.0,20.0,11.0,0.0,1.0,6.0,4.0,2.0,0.0,6.0,7.0,5.0,0.0,77.0,45.0,73.0,56.0,9.0,13.0,6.0,3.0,16.0,20.0,11.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
FAULK,JUSTIN,D,27,JUSTIN FAULK,16.0,21.0,10.0,11.0,16.0,0.0,0.0,2.0,8.0,6.0,0.0,4.0,4.0,12.0,0.0,70.0,39.0,83.0,54.0,4.0,6.0,8.0,3.0,11.0,16.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ALZNER,KARL,D,27,KARL ALZNER,4.0,17.0,8.0,9.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,60.0,47.0,66.0,40.0,2.0,6.0,8.0,1.0,13.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUINCEY,KYLE,D,27,KYLE QUINCEY,4.0,7.0,0.0,7.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,33.0,27.0,45.0,30.0,0.0,4.0,3.0,0.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCDONAGH,RYAN,D,27,RYAN MCDONAGH,9.0,25.0,16.0,9.0,9.0,0.0,0.0,2.0,2.0,5.0,0.0,7.0,7.0,2.0,0.0,96.0,67.0,81.0,44.0,6.0,8.0,10.0,1.0,16.0,17.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
MURRAY,RYAN,D,27,RYAN MURRAY,4.0,21.0,8.0,13.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,92.0,57.0,90.0,58.0,7.0,8.0,6.0,0.0,9.0,11.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTINSEN,ANDREAS,L,27,ANDREAS MARTINSEN,4.0,7.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,19.0,19.0,24.0,21.0,1.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
DROUIN,JONATHAN,L,27,JONATHAN DROUIN,4.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,16.0,13.0,12.0,6.0,1.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHLERS,NIKOLAJ,L,27,NIKOLAJ EHLERS,15.0,23.0,16.0,7.0,15.0,0.0,0.0,9.0,3.0,3.0,0.0,10.0,11.0,4.0,0.0,63.0,41.0,44.0,34.0,4.0,8.0,11.0,0.0,14.0,16.0,7.0,0.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
MOEN,TRAVIS,L,27,TRAVIS MOEN,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DONSKOI,JOONAS,R,27,JOONAS DONSKOI,13.0,25.0,16.0,9.0,13.0,0.0,0.0,4.0,2.0,5.0,2.0,8.0,9.0,4.0,0.0,54.0,40.0,37.0,32.0,10.0,6.0,8.0,1.0,19.0,20.0,5.0,0.0,7.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
MOORE,DOMINIC,C,28,DOMINIC MOORE,6.0,9.0,5.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,6.0,0.0,0.0,29.0,24.0,55.0,25.0,3.0,3.0,3.0,0.0,8.0,9.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
BRODZIAK,KYLE,C,28,KYLE BRODZIAK,7.0,4.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,4.0,0.0,3.0,18.0,14.0,30.0,18.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CORMIER,PATRICE,C,28,PATRICE CORMIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAREY,PAUL,C,28,PAUL CAREY,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAUSTAD,PAUL,C,28,PAUL GAUSTAD,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,43.0,21.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
GIRGENSONS,ZEMGUS,C,28,ZEMGUS GIRGENSONS,7.0,11.0,9.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,6.0,1.0,0.0,31.0,23.0,39.0,20.0,4.0,1.0,6.0,0.0,9.0,9.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
SEVERSON,DAMON,D,28,DAMON SEVERSON,1.0,20.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,51.0,37.0,49.0,42.0,5.0,8.0,7.0,0.0,14.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLE,IAN,D,28,IAN COLE,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,51.0,38.0,1.0,6.0,5.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIDLICKY,MAREK,D,28,MAREK ZIDLICKY,4.0,12.0,6.0,6.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,38.0,27.0,23.0,18.0,3.0,5.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BEAULIEU,NATHAN,D,28,NATHAN BEAULIEU,2.0,17.0,8.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,44.0,33.0,48.0,38.0,4.0,8.0,5.0,0.0,13.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNS,STEPHEN,D,28,STEPHEN JOHNS,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,12.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRACHAN,TYSON,D,28,TYSON STRACHAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGOZZINO,ANDREW,L,28,ANDREW AGOZZINO,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILSON,GARRETT,L,28,GARRETT WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPIKOSKI,LAURI,L,28,LAURI KORPIKOSKI,10.0,12.0,7.0,5.0,9.0,0.0,1.0,5.0,2.0,2.0,1.0,5.0,7.0,2.0,1.0,26.0,16.0,53.0,33.0,4.0,4.0,4.0,0.0,8.0,8.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
BOYES,BRAD,R,28,BRAD BOYES,8.0,16.0,9.0,7.0,8.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,6.0,2.0,0.0,38.0,20.0,32.0,26.0,3.0,4.0,9.0,0.0,11.0,13.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
GIROUX,CLAUDE,R,28,CLAUDE GIROUX,24.0,45.0,25.0,20.0,23.0,1.0,0.0,3.0,9.0,8.0,4.0,13.0,17.0,6.0,1.0,91.0,40.0,77.0,39.0,12.0,14.0,14.0,5.0,18.0,23.0,21.0,1.0,12.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
POIRIER,EMILE,R,28,EMILE POIRIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJORKSTRAND,OLIVER,R,28,OLIVER BJORKSTRAND,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,13.0,9.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
NELSON,BROCK,C,29,BROCK NELSON,26.0,14.0,7.0,7.0,26.0,0.0,0.0,11.0,9.0,6.0,0.0,21.0,23.0,3.0,0.0,56.0,42.0,54.0,36.0,2.0,4.0,7.0,1.0,10.0,12.0,2.0,0.0,14.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
FERRARO,LANDON,C,29,LANDON FERRARO,5.0,5.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,15.0,15.0,37.0,24.0,2.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
DRAISAITL,LEON,C,29,LEON DRAISAITL,20.0,32.0,16.0,16.0,20.0,0.0,0.0,4.0,8.0,7.0,1.0,14.0,14.0,5.0,1.0,70.0,46.0,56.0,43.0,9.0,10.0,11.0,2.0,24.0,28.0,4.0,0.0,9.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0
MACKINNON,NATHAN,C,29,NATHAN MACKINNON,23.0,31.0,15.0,16.0,21.0,0.0,2.0,8.0,4.0,9.0,2.0,10.0,15.0,8.0,0.0,79.0,45.0,62.0,41.0,11.0,10.0,10.0,0.0,18.0,21.0,9.0,1.0,16.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
PEDAN,ANDREY,D,29,ANDREY PEDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLOUBEF,CODY,D,29,CODY GOLOUBEF,1.0,7.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,30.0,20.0,1.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGELLAND,DERYK,D,29,DERYK ENGELLAND,3.0,9.0,2.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,43.0,36.0,48.0,36.0,3.0,3.0,3.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCABE,JAKE,D,29,JAKE MCCABE,4.0,10.0,7.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,54.0,40.0,56.0,44.0,1.0,1.0,7.0,1.0,8.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
VALIEV,RINAT,D,29,RINAT VALIEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOEKKOEK,SLATER,D,29,SLATER KOEKKOEK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRENNAN,TJ,D,29,TJ BRENNAN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDBACK,ANDERS,G,29,ANDERS LINDBACK,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,47.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLEURY,MARC-ANDRE,G,29,MARC-ANDRE FLEURY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,116.0,131.0,87.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'CONNOR,MATTHEW,G,29,MATTHEW O'CONNOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMERY,RAY,G,29,RAY EMERY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BICKELL,BRYAN,L,29,BRYAN BICKELL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEWART,CHRIS,R,29,CHRIS STEWART,9.0,12.0,9.0,3.0,8.0,0.0,1.0,3.0,5.0,0.0,1.0,6.0,8.0,1.0,0.0,29.0,22.0,21.0,19.0,4.0,6.0,2.0,0.0,8.0,8.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
POMINVILLE,JASON,R,29,JASON POMINVILLE,12.0,25.0,10.0,15.0,11.0,1.0,0.0,4.0,4.0,3.0,1.0,7.0,9.0,3.0,0.0,63.0,39.0,33.0,27.0,7.0,10.0,8.0,0.0,17.0,18.0,7.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
HAVLAT,MARTIN,R,29,MARTIN HAVLAT,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COYLE,CHARLIE,C,3,CHARLIE COYLE,24.0,21.0,11.0,10.0,22.0,2.0,0.0,9.0,4.0,8.0,3.0,15.0,22.0,2.0,0.0,70.0,39.0,54.0,37.0,3.0,7.0,11.0,0.0,14.0,16.0,4.0,1.0,7.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0
MCNABB,BRAYDEN,D,3,BRAYDEN MCNABB,2.0,12.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,51.0,47.0,57.0,37.0,5.0,5.0,2.0,0.0,10.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIGRAS,CHRIS,D,3,CHRIS BIGRAS,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,13.0,12.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONER,CLAYTON,D,3,CLAYTON STONER,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,19.0,28.0,18.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLINGBERG,JOHN,D,3,JOHN KLINGBERG,10.0,48.0,21.0,27.0,10.0,0.0,0.0,4.0,2.0,1.0,3.0,4.0,8.0,2.0,0.0,132.0,68.0,70.0,51.0,13.0,15.0,18.0,2.0,24.0,27.0,21.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
METHOT,MARC,D,3,MARC METHOT,5.0,7.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,5.0,0.0,0.0,65.0,52.0,76.0,50.0,2.0,3.0,2.0,0.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PYSYK,MARK,D,3,MARK PYSYK,1.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,28.0,33.0,28.0,4.0,2.0,3.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MAATTA,OLLI,D,3,OLLI MAATTA,6.0,13.0,7.0,6.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,71.0,60.0,55.0,35.0,2.0,5.0,6.0,0.0,11.0,11.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GUDAS,RADKO,D,3,RADKO GUDAS,5.0,9.0,5.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,46.0,38.0,71.0,43.0,3.0,4.0,2.0,0.0,8.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JONES,SETH,D,3,SETH JONES,3.0,28.0,12.0,16.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,65.0,42.0,80.0,51.0,7.0,10.0,10.0,1.0,15.0,15.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMPFER,STEVEN,D,3,STEVEN KAMPFER,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,21.0,15.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMONIC,TRAVIS,D,3,TRAVIS HAMONIC,5.0,16.0,5.0,11.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,62.0,52.0,84.0,56.0,3.0,4.0,8.0,1.0,12.0,16.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,AARON,G,30,AARON DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
